sport_code,beta,se,p,stars,N
MBB,0.02096,0.02133,0.3257,,846
MGO,,,,,273
MSO,-0.05142,0.03674,0.1617,,643
MSW,-0.03647,0.03036,0.2296,,354
MTE,0.03653,0.01484,0.0138,**,220
WBB,-0.03829,0.0202,0.058,*,748
WGO,0.01788,0.01642,0.2761,,204
WSO,-0.02226,0.03434,0.5168,,1090
WSW,0.00202,0.02048,0.9213,,544
WTE,,,,,288
WVB,,,,,972
