country_code,athletes,soccer_athletes,track_athletes,gdp_per_capita_ppp,population,unemployment,gdp_growth,political_stability,rule_of_law,control_corruption,years_with_conflict_2010_23,disaster_deaths_2010_23,econ_shocks_2010_23,stringency_2020_21,log_athletes,log_gdp_pc,log_pop,athletes_per_million,log_athletes_per_million,log_disaster_deaths_2010_23
ARE,3,0,3,70239.8552855072,10483751.0,2.151,0.234354339957449,0.6775,0.8819,1.0737,0.0,0.0,1.0,51.025,1.0986122886681098,11.159671168020816,16.16533709266647,0.2861571206717901,-1.2512142460340858,0.0
ARG,7,0,7,27230.3968496682,45538401.0,6.139,-2.13703473540124,-0.1275,-0.4108,-0.3609,0.0,217.0,11.0,69.105,1.9459101490553132,10.212089159548686,17.634066505993967,0.15371642056557935,-1.87264579897438,5.384495062789089
ATG,1,0,1,28474.0444178181,93316.0,,1.90488641843235,0.9234,0.3786,0.3268,0.0,1.0,1.0,,0.0,10.256748229115514,11.44374686195053,10.71627587980625,2.371763696013745,0.6931471805599453
AUS,95,3,92,60684.9596204883,26659922.0,3.668,1.09251403364293,0.9171,1.5232,1.7812,0.0,311.0,2.0,58.965,4.553876891600541,11.013451164144975,17.098671946979124,3.5634012732670413,1.270715502585691,5.7430031878094825
AUT,6,1,5,64536.2981841434,9131761.0,5.264,-1.76308859891033,0.728,1.7466,1.1337,0.0,945.0,2.0,54.605,1.791759469228055,11.074983107037266,16.02726911458544,0.6570474194407847,-0.41999908739311076,6.852242569051878
BEL,10,0,10,63095.4017281289,11779946.0,5.547,0.852949954251983,0.4039,1.2954,1.3368,0.0,3632.0,2.0,51.105,2.302585092994046,11.052403173102622,16.28190915213646,0.8489003260286592,-0.16381350117814125,8.197814032221203
BFA,2,0,2,2486.20669812871,23025776.0,3.601,0.688770925071964,-2.0352,-0.7418,-0.1696,6.0,74.0,3.0,25.675,0.6931471805599453,7.818513413477029,16.952124842035015,0.0868591790348347,-2.443467103510794,4.31748811353631
BGR,1,0,1,33073.8179631314,6446596.0,4.319,1.97332516316222,0.3419,-0.0069,-0.1377,0.0,3026.0,2.0,44.97,0.0,10.406497250268387,15.679062797523901,0.15512062490033499,-1.8635522395596265,8.01532730902172
BHR,2,0,2,57819.9051831242,1577059.0,1.049,0.42885937985659,-0.374,0.4688,0.1778,0.0,0.0,1.0,49.95,0.6931471805599453,10.965088375706042,14.271072278054465,1.2681833717064486,0.23758546046975446,0.0
BHS,38,0,38,35221.2696932313,399440.0,8.645,2.55756046187126,1.0086,0.1796,1.2669,0.0,390.0,1.0,63.73,3.6375861597263857,10.469405431747681,12.897818845174491,95.13318646104547,4.555277872516169,5.968707559985366
BIH,1,0,1,19805.0002774731,3185073.0,10.668,2.62616849156352,-0.3534,-0.3518,-0.5816,0.0,37.0,2.0,43.065,0.0,9.893689724066272,14.973985766662949,0.3139645464954806,-1.1584752086986747,3.6375861597263857
BLR,1,0,1,27782.4380139967,9178298.0,3.461,4.69120797390816,-0.7294,-1.2509,-0.665,0.0,49.0,7.0,29.72,0.0,10.232159373940483,16.032352342357296,0.1089526620294961,-2.21684178439302,3.912023005428146
BMU,1,1,0,103052.348367859,64698.0,,4.99991948921101,1.0204,0.6837,1.2514,0.0,0.0,1.0,47.7,0.0,11.54299237468446,11.077485568110127,15.45642832854184,2.738024989854147,0.0
BRA,7,0,7,19079.8122132253,211140729.0,7.947,2.83370012768067,-0.4086,-0.3088,-0.5036,0.0,2678.0,4.0,58.93,1.9459101490553132,9.856386102879698,19.168035431205283,0.0331532434938216,-3.406614724185697,7.893198869544609
BRB,19,0,19,21318.6724772626,282336.0,6.54,2.90779617567229,1.1871,0.4142,1.3446,0.0,1.0,1.0,54.985,2.9444389791664403,9.967338609796233,12.550853130021832,67.2957044089312,4.209096407108883,0.6931471805599453
CAN,156,9,147,57517.4431587432,40083484.0,5.415,-1.37792078609685,0.8224,1.473,1.6715,0.0,945.0,2.0,62.91,5.049856007249537,10.959843540063808,17.50647493711073,3.8918772629644667,1.3588916281030816,6.852242569051878
CHE,12,1,11,82295.2993346568,8888822.0,4.043,-0.582278335714477,1.0714,1.7617,2.022,0.0,642.0,1.0,47.315,2.4849066497880004,11.318069268808655,16.000305090273624,1.3500101588264453,0.30011211747865113,6.466144724237619
CHL,1,0,1,29563.6780243659,19658835.0,9.013,-0.0196132258928543,0.1362,0.6251,0.9686,0.0,891.0,3.0,65.25999999999999,0.0,10.294301793044697,16.794037413552125,0.05086771418550489,-2.9785268555878512,6.79346613258001
CIV,2,1,1,6520.89886460031,31165654.0,2.263,3.96403768538988,-0.6318,-0.4612,-0.313,1.0,184.0,2.0,29.5,0.6931471805599453,8.782767508087273,17.25482721308432,0.0641732081091576,-2.746169474560101,5.220355825078324
CMR,2,0,2,4875.25120768005,28372687.0,3.607,0.652417560279119,-1.4004,-1.0382,-1.1626,9.0,149.0,2.0,36.895,0.6931471805599453,8.491926911884857,17.160937515024777,0.07049032754634765,-2.652279776500557,5.0106352940962555
COL,7,0,7,18382.9976800475,52321152.0,9.591,-0.410230298426796,-0.7173,-0.4583,-0.3092,13.0,2011.0,2.0,62.45,1.9459101490553132,9.81918147728189,17.77291128321944,0.13378910311454917,-2.0114905761998534,7.60688453121963
CRI,1,0,1,25979.6286150717,5105525.0,8.325,4.6227538695518,0.9842,0.3893,0.6537,0.0,65.0,1.0,55.665,0.0,10.165067995090533,15.445833844645792,0.19586624294269445,-1.6303232866815178,4.189654742026425
CUW,1,0,1,27617.9204919042,154654.0,,3.30385791508765,,,,0.0,0.0,1.0,,0.0,10.226220134190555,11.948945642634852,6.46604678831456,1.8665649153294213,0.0
CYM,2,0,2,79675.8568481808,73038.0,,3.71921512688289,1.6256,0.7218,0.4376,0.0,0.0,2.0,,0.6931471805599453,11.28572189351928,11.198735132637651,27.383006106410363,3.3099226058865683,0.0
CYP,3,0,3,51453.7265625,1344976.0,5.835,1.63941638797075,0.4096,0.628,0.3327,0.0,256.0,3.0,56.465,1.0986122886681098,10.848438169397232,14.111886726992703,2.230523072530662,0.8022361196396819,5.54907608489522
