country_code,athletes,soccer_athletes,track_athletes,gdp_per_capita_ppp,unemployment,gdp_growth,political_stability,rule_of_law,control_corruption,years_with_conflict_2010_23,disaster_deaths_2010_23,econ_shocks_2010_23,stringency_2020_21,log_athletes,log_gdp_pc,log_disaster_deaths_2010_23
ARE,3,0,3,70239.8552855072,2.151,0.234354339957449,0.6775,0.8819,1.0737,0.0,0.0,1.0,51.025,1.0986122886681098,11.159671168020816,0.0
ARG,7,0,7,27230.3968496682,6.139,-2.13703473540124,-0.1275,-0.4108,-0.3609,0.0,217.0,11.0,69.105,1.9459101490553132,10.212089159548686,5.384495062789089
ATG,1,0,1,28474.0444178181,,1.90488641843235,0.9234,0.3786,0.3268,0.0,1.0,1.0,,0.0,10.256748229115514,0.6931471805599453
AUS,95,3,92,60684.9596204883,3.668,1.09251403364293,0.9171,1.5232,1.7812,0.0,311.0,2.0,58.965,4.553876891600541,11.013451164144975,5.7430031878094825
AUT,6,1,5,64536.2981841434,5.264,-1.76308859891033,0.728,1.7466,1.1337,0.0,945.0,2.0,54.605,1.791759469228055,11.074983107037266,6.852242569051878
BEL,10,0,10,63095.4017281289,5.547,0.852949954251983,0.4039,1.2954,1.3368,0.0,3632.0,2.0,51.105,2.302585092994046,11.052403173102622,8.197814032221203
BFA,2,0,2,2486.20669812871,3.601,0.688770925071964,-2.0352,-0.7418,-0.1696,6.0,74.0,3.0,25.675,0.6931471805599453,7.818513413477029,4.31748811353631
BGR,1,0,1,33073.8179631314,4.319,1.97332516316222,0.3419,-0.0069,-0.1377,0.0,3026.0,2.0,44.97,0.0,10.406497250268387,8.01532730902172
BHR,2,0,2,57819.9051831242,1.049,0.42885937985659,-0.374,0.4688,0.1778,0.0,0.0,1.0,49.95,0.6931471805599453,10.965088375706042,0.0
BHS,38,0,38,35221.2696932313,8.645,2.55756046187126,1.0086,0.1796,1.2669,0.0,390.0,1.0,63.73,3.6375861597263857,10.469405431747681,5.968707559985366
BIH,1,0,1,19805.0002774731,10.668,2.62616849156352,-0.3534,-0.3518,-0.5816,0.0,37.0,2.0,43.065,0.0,9.893689724066272,3.6375861597263857
BLR,1,0,1,27782.4380139967,3.461,4.69120797390816,-0.7294,-1.2509,-0.665,0.0,49.0,7.0,29.72,0.0,10.232159373940483,3.912023005428146
