country_code,athletes,soccer_athletes,track_athletes,gdp_per_capita_ppp,population,pop_15_24,unemployment,gdp_growth,political_stability,rule_of_law,control_corruption,years_with_conflict_2010_23,disaster_deaths_2010_23,econ_shocks_2010_23,stringency_2020_21,log_athletes,log_gdp_pc,log_pop,log_pop_15_24,athletes_per_million,athletes_per_million_15_24,log_athletes_per_million,log_athletes_per_million_15_24,log_disaster_deaths_2010_23
ARE,3,0,3,70239.8552855072,10483751.0,1338245.506954247,2.151,0.234354339957449,0.6775,0.8819,1.0737,0.0,0.0,1.0,51.025,1.0986122886681098,11.159671168020816,16.16533709266647,14.106869990846103,0.2861571206717901,2.241741133753395,-1.2512142460340858,0.8072528557862801,0.0
ARG,7,0,7,27230.3968496682,45538401.0,6975063.001169843,6.139,-2.13703473540124,-0.1275,-0.4108,-0.3609,0.0,217.0,11.0,69.105,1.9459101490553132,10.212089159548686,17.634066505993967,15.757851918056696,0.15371642056557935,1.0035751646724875,-1.87264579897438,0.003568788962892187,5.384495062789089
ATG,1,0,1,28474.0444178181,93316.0,13696.610916504407,,1.90488641843235,0.9234,0.3786,0.3268,0.0,1.0,1.0,,0.0,10.256748229115514,11.44374686195053,9.5249037028558,10.71627587980625,73.01076201230194,2.371763696013745,4.290606855108473,0.6931471805599453
AUS,95,3,92,60684.9596204883,26659922.0,3185333.0484206644,3.668,1.09251403364293,0.9171,1.5232,1.7812,0.0,311.0,2.0,58.965,4.553876891600541,11.013451164144975,17.098671946979124,14.974067409314557,3.5634012732670413,29.82419689115473,1.270715502585691,3.3953200402502577,5.7430031878094825
AUT,6,1,5,64536.2981841434,9131761.0,950452.4307411048,5.264,-1.76308859891033,0.728,1.7466,1.1337,0.0,945.0,2.0,54.605,1.791759469228055,11.074983107037266,16.02726911458544,13.764693393094447,0.6570474194407847,6.312783055667043,-0.41999908739311076,1.8425766340978829,6.852242569051878
BEL,10,0,10,63095.4017281289,11779946.0,1313605.5399914188,5.547,0.852949954251983,0.4039,1.2954,1.3368,0.0,3632.0,2.0,51.105,2.302585092994046,11.052403173102622,16.28190915213646,14.088286235082657,0.8489003260286592,7.612635373070462,-0.16381350117814125,2.0298094158756617,8.197814032221203
BFA,2,0,2,2486.20669812871,23025776.0,4278599.280751927,3.601,0.688770925071964,-2.0352,-0.7418,-0.1696,6.0,74.0,3.0,25.675,0.6931471805599453,7.818513413477029,16.952124842035015,15.269136243140833,0.0868591790348347,0.4674426999970227,-2.443467103510794,-0.760478504616614,4.31748811353631
BGR,1,0,1,33073.8179631314,6446596.0,592399.9472084101,4.319,1.97332516316222,0.3419,-0.0069,-0.1377,0.0,3026.0,2.0,44.97,0.0,10.406497250268387,15.679062797523901,13.291937272261007,0.15512062490033499,1.688048766230213,-1.8635522395596265,0.5235732857032676,8.01532730902172
BHR,2,0,2,57819.9051831242,1577059.0,198708.65948395524,1.049,0.42885937985659,-0.374,0.4688,0.1778,0.0,0.0,1.0,49.95,0.6931471805599453,10.965088375706042,14.271072278054465,12.199595008284586,1.2681833717064486,10.064986625112281,0.23758546046975446,2.309062730239633,0.0
BHS,38,0,38,35221.2696932313,399440.0,58813.29895436987,8.645,2.55756046187126,1.0086,0.1796,1.2669,0.0,390.0,1.0,63.73,3.6375861597263857,10.469405431747681,12.897818845174491,10.982123281006896,95.13318646104547,646.1123704263247,4.555277872516169,6.470973436683765,5.968707559985366
