event,n,ols_pop,ols_gdp,ols_polstab,ols_R2,nb_pop,nb_gdp,nb_polstab
Distance,40,+0.39***,-0.46,+0.93**,0.23,+0.64***,-0.74**,+1.13***
Sprints,43,+0.13**,+0.05,+0.13,0.07,+0.13,-0.21,+0.11
Throws,45,+0.18**,-0.11,+0.30,0.1,+0.25**,-0.57**,+0.69**
Jumps,42,+0.10,-0.05,+0.06,0.06,+0.11,-0.02,+0.02
MidDistance,24,+0.30**,+0.10,+0.57**,0.33,+0.45***,+0.07,+0.92**
Hurdles,31,-0.06,-0.09,+0.28,0.17,-0.06,-0.24,+0.43
Multi,22,+0.19*,+0.45**,+0.38,0.33,+0.26*,+0.55,+0.44
PoleVault,19,-0.03,+0.34**,-0.26*,0.13,-0.03,+0.37,-0.28
