var,beta,se,p,stars,N
mean_share_intl,0.453,1.584,0.7752,,8264
mean_share_intl (FGR),-19.8,3.238,0.0,***,7941
expo_any_conflict,-1.3,5.29,0.8058,,8264
expo_any_conflict (FGR),-24.881,12.225,0.0418,**,7941
expo_polstab_drop,-3.611,8.096,0.6556,,8264
expo_polstab_drop (FGR),-43.831,17.904,0.0144,**,7941
expo_gdp_shock,6.768,5.236,0.1962,,8264
expo_gdp_shock (FGR),-48.994,14.279,0.0006,***,7941
expo_currency_crisis,3.765,9.73,0.6988,,8264
expo_currency_crisis (FGR),-64.078,21.403,0.0028,***,7941
