position,n_total,n_intl,intl_pct,top_countries,top_region,reg_HHI
M,14875,2146,14.4,"GBR 272, CAN 214, ESP 193",WEU (52%),0.332
D,12244,1751,14.3,"GBR 234, CAN 229, DEU 137",WEU (55%),0.349
F,11523,1487,12.9,"CAN 211, GBR 165, ESP 97",WEU (45%),0.274
GK,4723,563,11.9,"CAN 81, GBR 68, DEU 54",WEU (56%),0.369
