exposure,beta,se,p,stars,N
expo_any,-0.0619,0.0458,0.1769,,122513
expo_currency,0.0515,0.1199,0.6674,,122513
expo_conflict,-0.2093,0.0996,0.0357,**,122513
expo_polstab,-0.2673,0.1036,0.0099,***,122513
expo_gdp,0.0201,0.0453,0.6575,,122513
